source,task_id,description,target,priority
Spec 2026-03-24,SPEC-034,formspec-pdf 4d — coordinate mapping 12-column grid to PDF point coords,crates/formspec-pdf/src/layout.rs,later
Spec 2026-03-24,SPEC-035,formspec-pdf 4d — content rendering page content streams headers footers,crates/formspec-pdf/src/render.rs,later
Spec 2026-03-24,SPEC-036,formspec-pdf 4d — pipeline wiring + E2E definition+theme+response to PDF bytes,crates/formspec-pdf/src/ + tests/,later
Spec 2026-03-24,SPEC-037,formspec-pdf 4e — XFDF round-trip generation and parsing,crates/formspec-pdf/src/xfdf.rs,later
Spec 2026-03-24,SPEC-038,formspec-pdf 4e — custom font strategy Standard 14 default + subsetter,crates/formspec-pdf/src/fonts.rs,later
Spec 2026-03-24,SPEC-039,formspec-pdf 4e — WASM + Python exposure renderPDF generateXFDF parseXFDF,formspec-wasm/ + formspec-py/,later
Spec 2026-03-24,SPEC-040,formspec-pdf 4e — round-trip test render PDF extract XFDF parse compare,cr`ates/formspec-pdf/tests/`,later
Spec 2026-03-26 assist-chat,SPEC-041,Define shared LLMAdapter interface in formspec-types Layer 0,packages/formspec-types/,later
Spec 2026-03-26 assist-chat,SPEC-042,Create packages/formspec-assist-chat/ Layer 5 package scaffold,packages/formspec-assist-chat/,high
Spec 2026-03-26 assist-chat,SPEC-043,Implement ChatSession attach/detach conversational QandA with LLM context,packages/formspec-assist-chat/src/,later
Spec 2026-03-26 assist-chat,SPEC-044,Implement guided walkthrough step-by-step field walkthrough,packages/formspec-assist-chat/src/,later
Spec 2026-03-26 assist-chat,SPEC-045,Implement suggestion engine Preact Signals-based watching,crates/formspec-assist-chat/src/,later
Spec 2026-03-26 assist-chat,SPEC-046,Implement document-to-form extraction upload LLM extract ontology align bulkSet,crates/formspec-assist-chat/src/,later
Spec 2026-03-26 assist-chat,SPEC-047,Implement LLM-powered field explanations explain.ts,crates/formspec-assist-chat/src/,later
Spec 2026-03-26 assist-chat,SPEC-048,Implement LLM adapters anthropic openai mock,packages/formspec-assist-chat/src/adapters/,later
Spec 2026-03-26 formy,SPEC-049,Formy Phase 1 — Chrome M3 manifest service worker content script side panel,formy-extension/,later
Spec 2026-03-26 formy,SPEC-050,Formy Phase 1 — Mode 1 Full Assist Provider tools-available detection postMessage transport autofill,formy-extension/,later
Spec 2026-03-26 formy,SPEC-051,Formy Phase 1 — side panel UI profile picker autofill preview field help progress,formy-extension/,later
Spec 2026-03-26 formy,SPEC-052,Formy Phase 1 — profile vault password-based PBKDF2 localStorage encryption,formy-extension/,later
Spec 2026-03-26 formy,SPEC-053,Formy Phase 2 — WebAuthn vault encryption PRF extension HKDF AES-256-GCM,formy-extension/,later
Spec 2026-03-26 formy,SPEC-054,Formy Phase 2 — Mode 2 Bootstrap Assist Provider inject bundle sidecar discovery,formy-extension/,later
Spec 2026-03-26 formy,SPEC-055,Formy Phase 2 — multi-profile form memory auto-save restore 30-day expiry,formy-extension/,later
Spec 2026-03-26 formy,SPEC-056,Formy Phase 3 — Firefox WebExtensions port manifest sidebar_action,formy-extension/,later
Spec 2026-03-26 formy,SPEC-057,Formy Phase 3 — Mode 3 Plain HTML Forms degraded mode DOM scanning autofill,formy-extension/,later
Spec 2026-03-26 formy,SPEC-058,Formy Phase 3 — profile import/export cloud sync encrypted vault blob,formy-extension/,later
Spec 2026-03-26 locale-translation,SPEC-059,Implement TranslationContext assembler walk translatable keys resolve Definition References Ontology,packages/formspec-core/src/ + formspec-studio-core/,later
Spec 2026-03-26 locale-translation,SPEC-060,Implement formspec_locale MCP tool CRUD for locale documents,packages/formspec-mcp/src/tools/locale.ts,later
Spec 2026-03-26 locale-translation,SPEC-061,Implement formspec_translate MCP tool batch AI translate with TranslationContext,packages/formspec-mcp/src/tools/,later
Spec 2026-03-26 locale-translation,SPEC-062,Implement formspec_locale_coverage MCP tool translated/total per locale,packages/formspec-mcp/src/tools/,later
Spec 2026-03-26 locale-translation,SPEC-063,Implement formspec_locale_diff MCP tool detect keys added/removed/changed,packages/formspec-mcp/src/tools/,later
Spec 2026-03-26 locale-translation,SPEC-064,Implement formspec_locale_review MCP tool AI quality review,packages/formspec-mcp/src/tools/,later
Spec 2026-03-26 locale-translation,SPEC-065,Implement formspec_locale_glossary MCP tool extract/manage translation glossary,packages/formspec-mcp/src/tools/,later
Spec 2026-03-26 locale-translation,SPEC-066,Build Studio Locale Tab 7th workspace tab with locale list translation grid AI review,packages/formspec-studio/src/workspaces/,later
Spec 2026-03-26 locale-translation,SPEC-067,Wire Studio context panel to selected key with field info references ontology,packages/formspec-studio/src/workspaces/locale/,later
Spec 2026-03-26 locale-translation,SPEC-068,Build standalone translation app Phase 3 project bundle import/export TMS hooks,later,later
Spec 2026-03-26 locale-translation,SPEC-069,Advanced AI features Phase 4 glossary management translation memory pluralization,later,later
Spec 2026-03-26 refs-ontology,SPEC-070,Implement formspec-core references handlers load remove select addReference updateReference etc,packages/formspec-core/src/handlers/,later
Spec 2026-03-26 refs-ontology,SPEC-071,Implement formspec-core ontology handlers load remove select setConcept removeConcept etc,packages/formspec-core/src/handlers/,later
Spec 2026-03-26 refs-ontology,SPEC-072,Implement formspec_context MCP tool unified References+Ontology CRUD,packages/formspec-mcp/src/tools/,later
Spec 2026-03-26 refs-ontology,SPEC-073,Implement studio-core helpers addReference updateReference setConcept addAlignment etc,packages/formspec-studio-core/src/,later
Spec 2026-03-26 refs-ontology,SPEC-074,Add ReferencesState and OntologyState to ProjectState,packages/formspec-core/src/types.ts,later
Spec 2026-03-26 refs-ontology,SPEC-075,Build Context Layer UI editor context mode toggle with badge overlay,packages/formspec-studio/src/workspaces/editor/,later
Spec 2026-03-26 refs-ontology,SPEC-076,Build Context Panel Meaning section concept search matched display equivalents management,packages/formspec-studio/src/components/,later
Spec 2026-03-26 refs-ontology,SPEC-077,Build Context Panel Context section glossary entries documentation links AI resources,packages/formspec-studio/src/components/,later
Spec 2026-03-26 refs-ontology,SPEC-078,Build Context Panel Rules section regulation/policy entries with plain-language verbs,packages/formspec-studio/src/components/,later
Spec 2026-03-26 refs-ontology,SPEC-079,Build form-level context panel domain metadata JSON-LD editor,packages/formspec-studio/src/components/,later
Spec 2026-03-26 refs-ontology,SPEC-080,Implement reusable references promotion auto-promote to referenceDefs with pointers,packages/formspec-studio-core/src/,later
Spec 2026-03-26 refs-ontology,SPEC-081,Build Bulk Annotation Mode Phase 3 table view filter by missing annotations AI bulk actions,packages/formspec-studio/src/workspaces/,later
Spec 2026-03-26 refs-ontology,SPEC-082,Implement AI auto-suggest concept bindings from field metadata,packages/formspec-studio-core/src/ or formspec-assist/,later
Spec 2026-03-26 refs-ontology,SPEC-083,Implement AI bulk concept suggestion for all untagged fields,packages/formspec-studio-core/src/ or formspec-assist/,later
Spec 2026-03-26 refs-ontology,SPEC-084,Implement AI context generation writes glossary entry and agent context note,packages/formspec-studio-core/src/ or formspec-assist/,later
Spec 2026-03-26 refs-ontology,SPEC-085,Implement AI vocabulary auto-mapping option set values to terminology codes,packages/formspec-studio-core/src/ or formspec-assist/,later
Spec 2026-03-26 refs-ontology,SPEC-086,Implement AI reference discovery search for relevant regulations standards documentation,packages/formspec-studio-core/src/ or formspec-assist/,later
Spec 2026-03-26 refs-ontology,SPEC-087,Implement AI cross-system alignment suggestions from concept bindings,later,later
Spec 2026-03-26 refs-ontology,SPEC-088,Implement concept search infrastructure Phase 4 bundled local index web search AI URI suggestion,later,later
Spec 2026-03-31 advisories,SPEC-089,Insert spec prose §3.10.3 Definition Advisories with DA-01 DA-02 DA-03,s`pecs/core/spec.md`,high
Spec 2026-03-31 advisories,SPEC-090,Retitle spec §3.10 from Error Handling to Error Handling and Static Analysis update preamble,s`pecs/core/spec.md`,high
Spec 2026-03-31 advisories,SPEC-091,Add spec cross-reference from §4.3.1 Bind Properties to §3.10.3,s`pecs/core/spec.md`,medium
Spec 2026-03-31 advisories,SPEC-092,Create Rust Pass 8 bind_consistency.rs with W900/W901/W902 detection,cr`ates/formspec-lint/src/bind_consistency.rs`,high
Spec 2026-03-31 advisories,SPEC-093,Integrate Pass 8 into formspec-lint pipeline gated on doc_type Definition,crates/formspec-lint/src/lib.rs,high
Spec 2026-03-31 advisories,SPEC-094,Add W900-W902 to LintMode Authoring suppressed set,crates/formspec-lint/src/types.rs,medium
Spec 2026-03-31 advisories,SPEC-095,Ensure W900-W902 NOT promoted to errors in strict mode per spec,crates/formspec-lint/src/lib.rs,medium
Spec 2026-03-31 advisories,SPEC-096,Implement Python validator mirror for W900/W901/W902,src/formspec/validate.py,high
Spec 2026-03-31 advisories,SPEC-097,Write tests for each rule positive/skip/dynamic/repeat context,cr`ates/formspec-lint/tests/`,high
Spec 2026-03-31 advisories,SPEC-098,Integrate buildDefinitionAdvisoryIssues into formspec_audit MCP tool short-term,packages/formspec-mcp/src/tools/audit.ts,high
Spec 2026-03-31 advisories,SPEC-099,Remove TS advisory code after Rust Pass 8 ships via WASM long-term,packages/formspec-studio-core/src/editor-tree-helpers.ts,low
Spec 2026-03-31 advisories,SPEC-100,Extend value-source check to inspect mapping documents suppress W900 for mapped fields future,later,low
